2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 09:09:40,380 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : The following 1 profile is active: "prod"
2024-03-20 09:09:40,409 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-20 09:09:40,409 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-20 09:09:40,838 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 09:09:40,839 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-03-20 09:09:40,852 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
2024-03-20 09:09:40,860 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 09:09:40,861 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-20 09:09:40,865 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
2024-03-20 09:09:41,282 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-03-20 09:09:41,288 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-03-20 09:09:41,288 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-20 09:09:41,352 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-03-20 09:09:41,352 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 942 ms
2024-03-20 09:09:41,448 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-03-20 09:09:41,529 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@226b8073
2024-03-20 09:09:41,530 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Start completed.
2024-03-20 09:09:41,768 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-20 09:09:41,990 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 09:09:42,027 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-20 09:09:42,045 WARN  [restartedMain] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: cc94b4da-5a5b-4446-838e-0267072cd51b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-03-20 09:09:42,251 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a84dab9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f1ec4ac, org.springframework.security.web.context.SecurityContextHolderFilter@519817d5, org.springframework.security.web.header.HeaderWriterFilter@6b13f361, org.springframework.security.web.authentication.logout.LogoutFilter@50236c62, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ecdd80f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3121296c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@12ccddc7, org.springframework.security.web.access.ExceptionTranslationFilter@73bc03ae, org.springframework.security.web.access.intercept.AuthorizationFilter@69fd9c51]
2024-03-20 09:09:42,836 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2024-03-20 09:09:42,864 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2024-03-20 09:09:42,872 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Started HiddenBathJarApplication in 2.782 seconds (process running for 3.379)
2024-03-20 09:09:57,008 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-20 09:09:57,224 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:09:57,266 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:09:57,285 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 660, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:09:57,290 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 663, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:10:42,870 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:10:42,875 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:10:42,883 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 890, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:12:15,206 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:12:15,207 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:12:15,212 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 936, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 09:12:16,971 INFO  [File Watcher] org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener : Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
2024-03-20 09:12:16,979 INFO  [Thread-5] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2024-03-20 09:12:16,979 INFO  [Thread-5] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-20 09:12:16,985 INFO  [Thread-5] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 09:12:16,987 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown initiated...
2024-03-20 09:12:16,990 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown completed.
2024-03-20 09:12:17,059 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 09:12:17,059 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : The following 1 profile is active: "prod"
2024-03-20 09:12:17,182 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 09:12:17,182 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-03-20 09:12:17,184 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 1 ms. Found 0 JDBC repository interfaces.
2024-03-20 09:12:17,187 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 09:12:17,187 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-20 09:12:17,189 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 1 ms. Found 0 JPA repository interfaces.
2024-03-20 09:12:17,274 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-03-20 09:12:17,275 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-03-20 09:12:17,275 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-20 09:12:17,305 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-03-20 09:12:17,305 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 244 ms
2024-03-20 09:12:17,346 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-03-20 09:12:17,349 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@75ada145
2024-03-20 09:12:17,349 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Start completed.
2024-03-20 09:12:17,357 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-20 09:12:17,369 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 09:12:17,393 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-20 09:12:17,405 WARN  [restartedMain] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: 28f7f8e9-ddcb-457e-9e4c-4c533451ed7c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

